0.01914850168991808,0.002358048377540889,-0.0030903173183287475,-0.005323048229468108,0.006087629361532294,0.0027868967802234246,0.00030493767707022446,-0.007272925158391966,0.005539191723778938,-0.0014590180089361967,-0.00021748865424245367,-0.011299728681397322,-0.0013096878399051909,-0.001474294259797837,-0.0025024501318263795,-0.009143459935633091,0.011716802403923476,-0.007938083869742714,0.019756359775709966,0.012039121654543813,0.004685601461572139,0.01624100320838704,0.002513480935005641,0.00539306004693758,-0.003997923703442053
-0.003018024347470838,-0.0029110140762679537,-0.007483394317410075,0.017605912555515704,-0.015451792477892218,-0.000851666922432312,-0.002122123991323638,0.0008206487664566137,-0.003694171879950345,0.018765477149018935,0.007215154234027757,-0.0011382991173442825,0.007507188982493709,-0.006895015148635705,-0.024893168708652005,-0.00015416332782590414,-0.003755899351960787,0.0018252629021800887,-0.022860129204535867,0.005379535561227071,-0.010399947548334426,-0.02362941076038988,0.003724564145443622,-0.01941388214222546,0.005138792337504854
-0.0067216554993429906,-0.004871899669319571,0.008091248833594869,0.010045683496932724,-0.005005262645864039,-0.004574115999840783,-0.003039227111226464,-0.006352166583557181,0.000733373733829458,0.030232699586734198,-0.009485938365238651,-0.005618007173042474,0.007633350953337566,0.011957525307743626,0.002729946289427604,-0.006478838078669495,-0.0006958141708947735,0.008575871318292662,0.014265282521690813,-0.01912057926303067,0.004118013045275926,0.009780828670516134,0.019416486529133532,0.015985571801970917,-0.0074663593186041315
0.004660311721395596,0.005248361467767908,-0.006226642788120484,-0.004619836763985688,0.0038731977249457715,-0.0136905560205942,0.004656337090580076,-0.009310094919266508,0.007103087214425718,-0.002160684761760634,-0.004680316761849681,-0.003870616981740689,-0.002228859388217916,0.0016855751602056386,-0.001901919562066673,-0.001790819882142004,-0.006768582540323357,0.00707641669672272,-0.009974562320637044,-0.005971462373924416,0.011978548077329447,-0.00469091901324872,0.004830414171890861,0.010494564263885925,0.0004069093307041971
-0.005839314092862459,-0.011237792491007679,0.005558915206795996,0.01875418545046125,0.002845302670274698,-0.0070643409327137315,-0.005979141698070064,0.015586556460083785,0.0077118183767053775,-0.01711868569475673,0.0010702350091300258,-0.00313812398628973,0.0018512962944772435,0.0010235134973085556,-0.03118585942403487,-0.017258469849943208,0.013645984397358937,-0.011743314524895777,0.0009789626848308655,-0.006386267089320908,-0.006975197079142893,-0.010681421949389043,0.009984531246955995,-0.006616670668466888,0.0033347369439979437
-0.015027152148449689,0.004034245190952336,-0.0026356574593676815,0.007356395912993637,-0.0011701941385013764,0.011486967274980135,0.023093655583478957,0.0262150387906211,-0.016284834495809787,0.002451925805063808,0.0033522348425385944,-0.0008110809522159351,-0.002448921583401112,0.003109905051099246,-0.0021039019251662128,0.008079854368660197,-0.0038498290547933356,-0.008551426241514079,-0.0008729577023622991,-0.019390029306326134,-0.007132821315032556,-0.01655353812459338,-0.002443797100333426,-0.012752539971722923,0.01021775358287972
0.023207816557628845,0.00586070952746252,-0.009440596409396512,-0.01252153273362908,0.002635822515432318,-0.0027698316245733517,0.0031696625364346746,-0.021479021120065295,0.008368179827579631,-0.006714850997232527,0.0068951006882279516,0.0013612929367987844,0.0009005417060800481,-0.01091766678881375,0.00034721470066564203,0.007833160210160915,-0.007989339834282745,0.0007813632308953031,-0.00955600152386937,0.02487459887491253,0.0034513060286786544,0.004579049679681868,-0.0032439469227339354,0.0024717093928606076,0.0009985855641398665
-0.009108009328829103,-0.012514966486394802,0.015309128112929372,-0.006921128001498772,-0.006637831642963547,0.0031571607052583717,-0.004544553446729077,0.011255329041065701,-0.00033816419226363054,-0.024331103992747478,0.005660165297021208,0.02206749816471114,0.004507709421228745,0.005281343485604863,0.0027608894367815787,0.002649962792244512,-0.014747985989159218,-0.004860319161374041,0.0012505749950128542,-0.00977832960558929,-0.00933525535451242,0.0023528399069267583,-0.0082963314599179,-0.0015278790765003852,0.0038850446218238674
0.005736415173691823,-0.002653503126684078,-0.005778561823539717,-0.01513937583153923,0.008359703362546655,0.00510523304408788,-0.013766394579088584,0.0008304400944825,-0.006455017536760614,-0.021561886225248413,-0.0048382348115743185,0.004695220504641183,-0.018488538888195443,-0.011505835243589618,0.01880223191702269,-0.002601740165735701,0.003484328485445439,-0.001358785568290534,-0.011031119717017857,-0.0023846777807288574,-0.009511650682865101,0.0012041761415456766,-0.009170115797726985,-0.003214738734130229,-0.0025595249183091636
-0.0003064500571993978,-0.003048217777710166,0.004229663499418272,-0.0008020490660978971,0.01734873298986492,-9.480243006820127e-05,-0.0007032957961627812,0.0073124136977842785,-0.006877262917227074,-0.024946495781290032,-0.01010112485908879,0.0062182208770190685,-0.008793971243375456,-0.0016553284630845162,0.01358564304506335,-0.0008126016286110864,-0.003567995372077519,-0.006402865274545318,-0.0011751008922499485,-0.032639260081251606,0.003971218432829375,0.0012335517399441678,0.005435299101029401,0.009465233424765107,0.0028544247734183237
