0.010175819573454675,0.0071056128833228704,-0.006966188439511994,0.00384592177944465,0.01080219193488275,-0.007419880040889032,-0.016034999822328935,-0.007235168538319334,0.0072817533946661905,0.0023290561507317564,0.007443636241193964,0.010936400396904189,0.002945250609435894,0.0003157174642900301,-0.0006012981578140211,0.010596884231013855,0.003067160709652128,-0.0034903987231508643,0.005069128194852578,-0.011043043720973767,0.0005698401795357078,0.012102472682204116,-0.00404402732168458,9.900580049518326e-05,0.007051709622784087
-0.0019317763023601747,-0.009215776199568274,-0.003495528989272148,-0.004550258871473645,-0.006228033261543871,0.007677892730993896,-0.007958951562087688,0.008593438221525251,-0.019368393882681398,-0.008769625491550626,-0.0030156407132821,-0.00111058930911416,-0.005820749897045119,0.0002982049971114592,-0.0008901355802463443,-0.007537313831772835,-0.0012225436261447675,-0.010639529605487127,-0.005710445632899137,0.017102666115023417,-0.0024867272663989387,-0.008472226279289341,0.017557525874037708,-0.008691532828386306,-0.0018423351689565003
-0.0004712333491841275,-0.0017487174622086293,0.0031607670267834453,0.008873179914783431,0.009557339789676267,0.0005751439793172664,-0.006221683115826382,0.013471365831058957,0.0019290588869095987,-0.01968502161037116,-0.002303402112749889,0.009783239349784235,0.008702460170589302,0.017645012227990947,-0.007855340266305164,-0.011515006706428473,-0.0011472951253009775,0.0015690626492096127,0.01774802643762831,0.013175575229261799,-0.01875978714891617,-0.005921529761165053,0.0052399596252591385,0.003477566676905082,-0.020946673586120658
-0.005292056280951628,0.005741957314323282,-0.003956258775457244,0.004316362271203758,-0.022783485493609784,0.004125011261994285,-0.0011653280002627345,0.0012099404737802438,0.00402170266827518,-0.0034239737462650327,-0.006533623516238891,0.0039535088468569506,-0.0006126896438894813,0.005116014742964685,0.008088899971155993,0.0024140645757275894,-0.007880199678069818,0.0016628319945646381,-0.00687851227792061,-0.001726331150130378,0.005809703820452957,-0.006260057147242764,-0.003285920950208557,0.0018318130461900985,-0.0025253913869082672
-0.015016791476982663,-0.012114236569513173,-0.008946317574082829,0.020434163365151352,0.021412613720720904,-0.014129787856714704,-0.00288893660987153,0.008337126177950044,0.00729462842302071,-0.016176245502252596,0.00240341517741606,-0.011478431956347648,-0.0019668240625787536,-0.001414906104304555,0.016214002478286933,-0.004515797615621292,0.0031129381546670595,0.00011003366396635308,-0.010835604896833927,-0.02118781601460439,0.008644428347619443,0.014233795884791754,0.021143759065998267,0.009249539201695745,-0.010099887256070004
-0.004755695662201211,-0.013818553773232854,0.00532586053327828,-0.00857976054799757,0.00601902404454981,-0.00023170966484971616,0.013126969948424957,0.003932846081826847,-0.007251759976065935,0.012557467813336439,-0.0008462838821742431,0.0019526929698907187,0.0001207123921376169,-0.0018354957020581038,-0.002275396951247029,-0.009451907150942164,-0.002657422931964141,0.0006408627042714301,0.006670017293798916,0.000361313636823608,0.005610485390160465,0.018794019166253645,0.0027390122143174257,-0.007146303798670664,0.010899089687452474
0.010942364056330832,0.013565933182378226,0.001711003251755494,-0.004174381620021428,-0.021053116493682505,0.007602419536913693,-0.005014028521846237,-0.012461551680015136,-0.005299612286981524,0.007431081545035681,0.0007732275057285645,0.008025397344019108,-0.005459394753247675,-0.0034664976326372055,-0.0023742259297928163,0.010574001293740956,-0.0031014842000687305,-0.006907037427319306,-0.006569250547734997,0.005939353883574729,0.011598549939891682,-0.010687713665853969,-0.007662462869304252,-0.004378768340953505,0.020193766829291873
-0.0015801277511324902,-0.005036723241898494,0.008539442310253713,0.008880442714479485,0.014320346570707868,-0.0008650275587119977,0.03142970758819337,0.0066927922811035115,-0.004423661009226129,-0.005319053716904918,-0.00026541402202298614,-0.014710048479731605,-0.010467654245943911,-0.005125995147519415,-0.009814049901628768,-0.011561641630626604,-0.008464703573780819,0.008964220265832892,-0.0027156470163652163,0.00673431374223263,0.0013282475800507204,-0.009240196126384714,0.004470684203212907,0.010158905336339112,-0.007929461025889175
0.0042417244172433775,0.006132567232693578,-0.010251584867924754,-0.015065701135849763,-0.014398727650001861,0.006317164922523134,-0.012710462762575838,-0.00948048349947618,-0.005831529596837059,0.004966873683874351,-0.0009367426010992649,-0.013673559699668054,-0.006967628765298842,-0.013700498701525005,0.0073775326908397335,-0.004955927989998622,0.005826482590793727,-0.0021385258552440722,-0.010447453114567708,-0.007513544581637404,-0.013944910577917226,-0.0034155082147598412,-0.005024038813772924,-0.0015202158865424604,-0.004285350156004269
-0.0074175658771206965,0.00037674812390161433,-0.0035807694461314973,0.007776906961912583,-0.004766804659867806,-0.0023342345413474574,0.002196712458245792,6.132994024850985e-06,0.004812092535126669,0.0034164776365597505,0.0004534469210527997,-0.00567418004606423,-0.0023299554444348204,-0.00494978009763495,0.00701463513806079,-0.005246934953708107,-0.0044795160372692044,0.008370997838899809,-0.0032991655439755744,-0.014489620149207336,0.003856948886314937,0.006642424490248711,-0.0010727144547246562,0.0062270861736053,-0.003194319735584948
